city,latitude,longitude,cluster_cities
London,51.51,-0.13,8
Birmingham,52.48,-1.9,11
Manchester,53.48,-2.25,2
Leeds,53.8,-1.55,7
Newcastle,55.01,-1.66,6
Birstall,52.67,-1.12,11
Glasgow,55.86,-4.25,1
Liverpool,53.4,-2.98,2
Portsmouth,50.81,-1.09,3
Southampton,50.9,-1.4,3
Nottingham,52.95,-1.15,7
Bristol,51.45,-2.58,4
Sheffield,53.38,-1.47,7
Kingston upon Hull,53.74,-0.33,7
Leicester,52.63,-1.13,11
Edinburgh,55.95,-3.19,5
Caerdydd,51.48,-3.18,4
Stoke-on-Trent,53,-2.18,11
Coventry,52.41,-1.51,11
Reading,51.45,-0.97,8
Belfast,54.6,-5.93,1
Derby,52.92,-1.47,11
Plymouth,50.37,-4.14,9
Wolverhampton,52.58,-2.13,11
Abertawe,51.62,-3.95,4
Milton Keynes,52.04,-0.76,8
Aberdeen,57.15,-2.11,5
Norwich,52.63,1.3,10
Luton,51.88,-0.41,8
Islington,51.54,-0.1,8
Swindon,51.56,-1.78,3
Croydon,51.37,-0.11,8
Basildon,51.58,0.49,10
Bournemouth,50.72,-1.88,3
Worthing,50.81,-0.37,8
Ipswich,52.06,1.16,10
Middlesbrough,54.58,-1.24,6
Sunderland,54.91,-1.38,6
Ilford,51.56,0.09,8
Warrington,53.39,-2.6,2
Slough,51.51,-0.59,8
Huddersfield,53.65,-1.78,7
Oxford,51.75,-1.26,3
York,53.96,-1.08,7
Poole,50.72,-1.98,3
Harrow,51.58,-0.35,8
Dundee,56.46,-2.97,5
Saint Albans,51.76,-0.34,8
Telford,52.68,-2.45,11
Blackpool,53.81,-3.05,2
Brighton,50.84,-0.13,8
Sale,53.42,-2.32,2
Enfield,51.65,-0.08,8
Tottenham,51.59,-0.07,8
Bolton,53.58,-2.43,2
Newport,51.58,-3,4
High Wycombe,51.63,-0.75,8
Exeter,50.72,-3.53,4
Solihull,52.41,-1.78,11
Romford,51.58,0.18,8
Preston,53.76,-2.7,2
Gateshead,54.95,-1.6,6
Blackburn,53.75,-2.48,2
Cheltenham,51.9,-2.07,11
Basingstoke,51.27,-1.09,3
Maidstone,51.27,0.53,10
Colchester,51.89,0.9,10
Chelmsford,51.74,0.48,10
Wythenshawe,53.39,-2.26,2
Doncaster,53.52,-1.13,7
Rotherham,53.43,-1.36,7
Walthamstow,51.59,0,8
Rochdale,53.61,-2.16,2
Bedford,52.14,-0.47,0
Crawley,51.11,-0.19,8
Mansfield,53.15,-1.2,7
Dagenham,51.54,0.14,8
Stockport,53.41,-2.15,2
Darlington,54.53,-1.55,6
Fyfield,51.74,0.27,10
Gillingham,51.39,0.55,10
Salford,53.48,-2.29,2
Eastbourne,50.77,0.28,8
Wigan,53.54,-2.63,2
Hounslow,51.47,-0.38,8
Wembley,51.55,-0.3,8
Saint Helens,53.45,-2.75,2
Worcester,52.19,-2.22,11
Wakefield,53.68,-1.49,7
Lincoln,53.23,-0.54,0
Hemel Hempstead,51.75,-0.47,8
Watford,51.66,-0.4,8
Oldham,53.54,-2.12,2
Sutton Coldfield,52.56,-1.82,11
Kettering,52.39,-0.72,0
Hastings,50.85,0.57,10
Hartlepool,54.69,-1.21,6
Hove,50.84,-0.18,8
Barnsley,53.55,-1.48,7
Southport,53.65,-3.01,2
Bath,51.38,-2.36,3
Birkenhead,53.39,-3.01,2
Grimsby,53.56,-0.07,0
Halifax,53.73,-1.86,7
Bromley,51.41,0.02,8
Fulham,51.48,-0.2,8
Nuneaton,52.52,-1.47,11
Derry,54.99,-7.34,1
Ealing,51.52,-0.3,8
Stockton-on-Tees,54.57,-1.32,6
Woolwich,51.49,0.06,8
Bracknell,51.42,-0.75,8
Hayes,51.51,-0.42,8
Edmonton,51.62,-0.07,8
Scunthorpe,53.58,-0.65,7
Redditch,52.31,-1.95,11
Chester,53.19,-2.89,2
Dudley,52.51,-2.09,11
Bury,53.59,-2.3,2
Brixton,51.46,-0.11,8
West Bromwich,52.52,-2,11
Paisley,55.85,-4.42,1
Guildford,51.24,-0.57,8
Chatham,51.37,0.52,10
Edgware,51.62,-0.27,8
East Ham,51.53,0.06,8
Weston-super-Mare,51.35,-2.98,4
East Kilbride,55.76,-4.18,1
South Shields,55,-1.43,6
Carlisle,54.89,-2.94,6
Newcastle under Lyme,53.01,-2.23,11
Harrogate,53.99,-1.54,7
Ashford,51.15,0.87,10
Gravesend,51.44,0.37,10
Burnley,53.79,-2.25,2
Burton upon Trent,52.8,-1.64,11
Crewe,53.1,-2.44,2
Shrewsbury,52.71,-2.75,2
Gosport,50.79,-1.12,3
Lisburn,54.52,-6.03,1
Lowestoft,52.48,1.75,10
Rugby,52.37,-1.26,11
Uxbridge,51.54,-0.48,8
Inverness,57.48,-4.22,5
Keighley,53.87,-1.91,7
Southall,51.51,-0.38,8
Maidenhead,51.52,-0.72,8
Stafford,52.81,-2.12,11
Wimbledon,51.42,-0.21,8
Walsall,52.58,-1.98,11
Tynemouth,55.02,-1.42,6
Washington,54.9,-1.52,6
Loughborough,52.77,-1.2,11
Chingford,51.63,0.02,8
Thornton Heath,51.4,-0.11,8
Finchley,51.6,-0.19,8
Wrecsam,53.05,-2.99,2
Torquay,50.47,-3.53,9
Farnborough,51.29,-0.75,8
Kensington,51.5,-0.19,8
Waterlooville,50.88,-1.03,3
Hornchurch,51.56,0.21,8
Mitcham,51.4,-0.15,8
Feltham,51.45,-0.41,8
Stourbridge,52.46,-2.15,11
Rochester,51.38,0.5,10
Dewsbury,53.69,-1.63,7
Woking,51.32,-0.56,8
Rhondda,51.62,-3.42,4
Sittingbourne,51.34,0.74,10
Acton,51.51,-0.27,8
Twickenham,51.45,-0.34,8
Runcorn,53.34,-2.73,2
Scarborough,54.28,-0.4,7
Wandsworth,51.46,-0.19,8
Widnes,53.36,-2.73,2
Margate,51.39,1.38,10
Bangor,54.66,-5.67,1
Morecambe,54.07,-2.87,2
Taunton,51.02,-3.1,4
Wallasey,53.42,-3.02,2
Royal Tunbridge Wells,51.13,0.26,8
Barking,51.54,0.08,8
Aylesbury,51.82,-0.81,8
Ruislip,51.58,-0.43,8
Halesowen,52.45,-2.05,11
Streatham,51.43,-0.12,8
Livingston,55.88,-3.52,1
Clacton-on-Sea,51.79,1.15,10
Barrow in Furness,54.11,-3.23,2
Hereford,52.06,-2.72,4
Ellesmere Port,53.28,-2.9,2
Kidderminster,52.39,-2.25,11
Canterbury,51.28,1.08,10
Corby,52.49,-0.7,0
Brentwood,51.62,0.31,10
Hamilton,55.78,-4.04,1
Dunfermline,56.07,-3.44,5
Braintree,51.88,0.55,10
Weymouth,50.61,-2.46,3
Hendon,51.58,-0.23,8
Altrincham,53.38,-2.35,2
Lancaster,54.05,-2.8,2
Barri,51.41,-3.27,4
Macclesfield,53.26,-2.13,2
Bootle,53.45,-2.99,2
Stratford,51.54,0,8
Horsham,51.06,-0.33,8
Cumbernauld,55.95,-3.99,1
Rowley Regis,52.48,-2.06,11
Kirkcaldy,56.11,-3.17,5
Crosby,53.49,-3.03,2
Leith,55.98,-3.17,5
Royal Leamington Spa,52.29,-1.54,11
Llanelli,51.68,-4.16,4
Batley,53.72,-1.63,7
Pen-y-Bont ar Ogwr,51.51,-3.58,4
Wellingborough,52.29,-0.7,0
Sutton in Ashfield,53.13,-1.26,7
Paignton,50.44,-3.56,9
Eltham,51.45,0.05,8
Cwmbran,51.65,-3.02,4
Christchurch,50.73,-1.78,3
Morden,51.4,-0.19,8
Durham,54.78,-1.57,6
Barnet,51.64,-0.2,8
West Bridgford,52.93,-1.13,7
Perth,56.4,-3.44,5
Stretford,53.45,-2.31,2
Banbury,52.06,-1.34,11
Beckenham,51.41,-0.02,8
Greenford,51.53,-0.35,8
Wokingham,51.41,-0.84,8
Folkestone,51.08,1.17,10
Welwyn Garden City,51.81,-0.19,8
Ayr,55.46,-4.63,1
Kilmarnock,55.61,-4.5,1
Havant,50.85,-0.98,3
Chippenham,51.46,-2.12,3
Erith,51.48,0.18,8
Hinckley,52.54,-1.37,11
Ashton,53.49,-2.1,2
Winchester,51.06,-1.31,3
Surbiton,51.39,-0.31,8
Yeovil,50.95,-2.64,4
